Cruise_name,Vessel_Name_Abbr,Zone,Station,Event_Type,Station_Event_ID,Year,Month,Day,Time_Start,Time_End,Sampling_Duration_Minutes,Day_Night,Time_Zone_Code,Minimum_Sampling_Depth_Meters,Maximum_Sampling_Depth_Meters,Tow_speed_kilometers_per_hour,Latitude_Start_DecDeg,Longitude_Start_DecDeg,Latitude_End_DecDeg,Longitude_End_DecDeg,Bottom_Depth_Meters,Tow_distance_nautical_miles,Wind_Direction_Degrees,Wind_Speed_kilometers_per_hour,Wave_height_Meters,Swell_height_Meters,Weather_description,Comments
IYS2022,NW,2,10,CanTrawl,IYS2022-NW-2-10-CanTrawl,2022,4,8,18:47:11,19:02:25,15,NA,UTC,0,255.2,NA,53.4029,-165.377,53.4172,-165.3715,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,CanTrawl,IYS2022-NW-2-11-CanTrawl,2022,4,11,17:17:15,18:18:07,61,NA,UTC,0,40.74,NA,51.8884,-167.3066,51.8248,-167.3217,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,CanTrawl,IYS2022-NW-2-12-CanTrawl,2022,4,12,02:23:13,03:24:06,61,NA,UTC,0,38.08,NA,50.8318,-167.3551,50.7718,-167.3185,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CanTrawl,IYS2022-NW-2-13-CanTrawl,2022,4,12,17:25:55,18:26:47,61,NA,UTC,0,40.06,NA,49.8961,-167.3189,49.8379,-167.2953,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CanTrawl,IYS2022-NW-2-13-CanTrawl,2022,4,12,20:40:16,20:55:30,15,NA,UTC,0,309.1,NA,49.7344,-167.2619,49.7212,-167.2603,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,CanTrawl,IYS2022-NW-2-14-CanTrawl,2022,4,13,04:11:14,05:12:05,61,NA,UTC,0,39.54,NA,48.8138,-167.3097,48.7875,-167.3932,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,CanTrawl,IYS2022-NW-2-15-CanTrawl,2022,4,13,17:02:05,18:02:56,61,NA,UTC,0,37.27,NA,48.4956,-169.4349,48.5631,-169.4597,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,16,CanTrawl,IYS2022-NW-2-16-CanTrawl,2022,4,14,01:23:03,02:23:54,61,NA,UTC,0,36.36,NA,49.482,-169.4789,49.4733,-169.5834,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,17,CanTrawl,IYS2022-NW-2-17-CanTrawl,2022,4,14,17:37:53,18:38:45,61,NA,UTC,0,37.26944444,NA,49.1654,-171.572,49.1065,-171.5096,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,18,CanTrawl,IYS2022-NW-2-18-CanTrawl,2022,4,15,19:45:19,20:46:10,61,NA,UTC,0,37.26944444,NA,48.6943,-173.6493,48.7524,-173.5741,NA,NA,NA,NA,NA,NA,NA,No 3rd wire or bongo due to sea states. SST 3.95
IYS2022,NW,2,19,CanTrawl,IYS2022-NW-2-19-CanTrawl,2022,4,16,18:03:43,19:04:35,61,NA,UTC,0,37.26944444,NA,50.2332,-171.6187,50.3115,-171.6152,NA,NA,NA,NA,NA,NA,NA,No 3rd wire due to sea state.  SST 4.77
IYS2022,NW,2,20,CanTrawl,IYS2022-NW-2-20-CanTrawl,2022,4,17,02:27:44,03:28:36,61,NA,UTC,0,33.4,NA,51.2046,-171.4807,51.187,-171.3727,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,21,CanTrawl,IYS2022-NW-2-21-CanTrawl,2022,4,17,17:30:09,18:31:01,61,NA,UTC,0,37.26944444,NA,50.4802,-169.4903,50.5565,-169.4702,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,22,CanTrawl,IYS2022-NW-2-22-CanTrawl,2022,4,18,02:12:59,03:13:50,61,NA,UTC,0,35.52,NA,51.5255,-169.4892,51.5689,-169.4023,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,Shimada,4,1,Trawl,IYS2022-Shimada-4-1-Trawl,2022,2,5,18:32:02,19:32:13,60,Day,UTC,0,30.97,7.23905,47.791,-126.2413,47.7964,-126.3459,1857,4.236227035552386,328.88,2.34914,NA,NA,NA,GEAR_TRIAL
IYS2022,Shimada,4,1,CTD,IYS2022-Shimada-4-1-CTD100,2022,2,5,20:36:08,20:48:02,12,Day,UTC,0,100,0,47.789883333333336,-126.38516666666666,47.789883333333336,-126.38516666666666,NA,NA,164.56,7.59448,NA,NA,NA,GEAR_TRIAL
IYS2022,Shimada,4,1,CTD,IYS2022-Shimada-4-1-CTD500,2022,2,5,21:17:25,21:45:20,28,Day,UTC,0,500,0,47.78681666666667,-126.4011,47.78681666666667,-126.4011,NA,NA,212.74,3.82942,NA,NA,NA,GEAR_TRIAL
IYS2022,Shimada,4,2,CTD,IYS2022-Shimada-4-2-CTD100,2022,2,6,19:56:04,20:09:37,13,Day,UTC,0,100,0,46.85006666666666,-130.67776666666666,46.85006666666666,-130.67776666666666,2339,NA,193.78,31.214599999999997,NA,NA,NA,NA
IYS2022,Shimada,4,2,CTD,IYS2022-Shimada-4-2-CTD500,2022,2,6,20:37:53,21:14:14,36,Day,UTC,0,500,0,46.85075,-130.66033333333334,46.85075,-130.66033333333334,2411,NA,197.74,25.872719999999997,NA,NA,NA,NA
IYS2022,Shimada,4,2,Trawl,IYS2022-Shimada-4-2-Trawl,2022,2,6,22:58:34,23:59:01,60,Day,UTC,0,29,3.6186000000000003,46.7975,-130.6276,46.7349,-130.6331,2798,3.769529049356436,173.25,33.4672,NA,NA,NA,Codend wasn't fully closed so nothing was retained in codend.
IYS2022,Shimada,4,3,CTD,IYS2022-Shimada-4-3-CTD100,2022,2,10,16:23:34,16:34:30,11,Day,UTC,0,100,0,50.0025,-146.9959,50.0025,-146.9959,4372,NA,168.68,33.563739999999996,NA,NA,NA,CTD malfunctioning
IYS2022,Shimada,4,3,CTD,IYS2022-Shimada-4-3-CTD500,2022,2,10,17:14:23,17:47:49,33,Day,UTC,0,500,0,50.00776666666667,-146.98616666666666,50.00776666666667,-146.98616666666666,4385,NA,192.49,34.07862,NA,NA,NA,CTD malfunctioning
IYS2022,Shimada,4,3,Trawl,IYS2022-Shimada-4-3-Trawl,2022,2,10,18:47:06,19:47:38,60,Day,UTC,0,28.24,7.431450000000001,49.8903,-146.954,49.927,-146.8987,4396,3.0738450733793923,167.6,39.983650000000004,NA,NA,NA,NA
IYS2022,Shimada,4,4,CTD,IYS2022-Shimada-4-4-CTD100,2022,2,11,22:29:35,22:34:55,5,Day,UTC,0,100,0,51.994616666666666,-146.99825,51.994616666666666,-146.99825,4286,NA,212.25,34.09471,NA,NA,NA,CTD malfunctioning
IYS2022,Shimada,4,5,CTD,IYS2022-Shimada-4-5-CTD100,2022,2,12,22:59:00,23:09:31,10,Day,UTC,0,100,0,55.06283333333333,-151.49716666666666,55.06283333333333,-151.49716666666666,4018,NA,NA,NA,NA,NA,NA,"CTD malfunctioning, too rough to sample"
IYS2022,Shimada,4,6,CTD,IYS2022-Shimada-4-6-CTD915,2022,2,15,09:56:17,10:32:54,36,Night,UTC,0,915,0,56.47515,-151.97805,56.47515,-151.97805,NA,NA,250.42,22.13984,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,7,CTD,IYS2022-Shimada-4-7-CTD1000,2022,2,15,11:41:44,12:20:02,38,Night,UTC,0,1000,0,56.38046666666666,-151.87518333333333,56.38046666666666,-151.87518333333333,2843,NA,241.53,16.540519999999997,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,8,CTD,IYS2022-Shimada-4-8-CTD1000,2022,2,15,13:28:42,14:06:02,37,Night,UTC,0,1000,0,56.26725,-151.7547,56.26725,-151.7547,4088,NA,247.76,21.14226,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,9,CTD,IYS2022-Shimada-4-9-CTD1000,2022,2,15,15:22:16,15:59:05,37,Day,UTC,0,1000,0,56.1481,-151.64211666666668,56.1481,-151.64211666666668,5322,NA,225.94,19.66198,NA,NA,NA,"Alaska stream, CTD only"
IYS2022,Shimada,4,10,CTD,IYS2022-Shimada-4-10-CTD100,2022,2,15,17:24:50,17:35:19,10,Day,UTC,0,100,0,56.00033333333333,-151.49571666666668,56.00033333333333,-151.49571666666668,5327,NA,238.26,25.56701,NA,NA,NA,NA
IYS2022,Shimada,4,10,CTD,IYS2022-Shimada-4-10-CTD1000,2022,2,15,18:14:51,19:08:40,53,Day,UTC,0,1000,0,55.995783333333335,-151.48921666666666,55.995783333333335,-151.48921666666666,5328,NA,229.77,17.02322,NA,NA,NA,"Alaska stream, full station"
