station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-7,Eucalanus bungii,Eucalanus bungii,C6,female,34,41.9,49.09,,1,5-10,1,0.8114558473,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-8,Eucalanus bungii,Eucalanus bungii,C6,male,4,41.9,49.09,,1,5-10,1,0.09546539379,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-9,Eukrohnia hamata,Eukrohnia hamata,,,177,41.9,49.09,,1,5-10,1,4.224343675,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-10,Euphausia pacifica,Euphausia pacifica,,,1,41.9,49.09,,1,5-10,1,0.02386634845,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-11,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,29,41.9,49.09,,1,5-10,1,0.692124105,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,3,41.9,49.09,,1,5-10,1,0.07159904535,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,male,1,41.9,49.09,,1,5-10,1,0.02386634845,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-14,Parasagitta elegans,Parasagitta elegans,,,223,41.9,49.09,,1,5-10,1,5.322195704,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-15,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,2,41.9,49.09,,1,5-10,1,0.0477326969,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-16,Streetsia challengeri,Streetsia challengeri,,,1,41.9,49.09,,1,5-10,1,0.02386634845,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:236592,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-17,Thysanoessa longipes,Thysanoessa longipes,,,1,41.9,49.09,,1,5-10,1,0.02386634845,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237873,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-18,Tomopteris septentrionalis,Tomopteris septentrionalis,,,7,41.9,49.09,,1,5-10,1,0.1670644391,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-19,Acartia longiremis,Acartia longiremis,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-20,Alacia minor,Alacia minor,,,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:172451,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-21,Atlanta,Atlanta sp.,,,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137687,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-22,Calanus,Calanus sp.,,,96,41.9,49.09,,1,<5,0.0625,2.291169451,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-23,Calanus,Calanus sp.,,,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-24,Calanus,Calanus sp.,,,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-25,Calocalanus styliremis,Calocalanus styliremis,C6,female,64,41.9,49.09,,1,<5,0.0625,1.527446301,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-26,Chaetognatha,Chaetognath sp.,,,208,41.9,49.09,,1,<5,0.0625,4.964200477,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-27,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,80,41.9,49.09,,1,<5,0.0625,1.909307876,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-28,Clausocalanus,Clausocalanus sp.,,,128,41.9,49.09,,1,<5,0.0625,3.054892601,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-29,Clausocalanus,Clausocalanus sp.,,,96,41.9,49.09,,1,<5,0.0625,2.291169451,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-30,Clausocalanus,Clausocalanus sp.,,,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-31,Conchoecia spinirostris,Conchoecia spinirostris,,,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:183092,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-32,Copepoda,Copepod nauplius,,,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1080,Class
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-33,Corycaeus anglicus,Corycaeus anglicus,C6,female,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:149847,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-34,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,896,41.9,49.09,,1,<5,0.0625,21.38424821,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-35,Ctenocalanus vanus,Ctenocalanus vanus,,,512,41.9,49.09,,1,<5,0.0625,12.21957041,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-36,Ctenocalanus vanus,Ctenocalanus vanus,C6,male,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-37,Ctenocalanus vanus,Ctenocalanus vanus,C6,male,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-38,Discoconchoecia elegans,Disconchoecia elegans,,,64,41.9,49.09,,1,<5,0.0625,1.527446301,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-39,Eucalanus bungii,Eucalanus bungii,,,96,41.9,49.09,,1,<5,0.0625,2.291169451,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-40,Eucalanus bungii,Eucalanus bungii,C5,male,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-41,Eucalanus bungii,Eucalanus bungii,C5,female,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-42,Eucalanus,Eucalanus sp.,,,32,41.9,49.09,,1,<5,0.0625,0.7637231504,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-43,Euchirella,Euchirella sp.,,,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-44,Euchirella,Euchirella sp.,,,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-45,Euphausiidae,Euphausiid calyptopsis,,,16,41.9,49.09,,1,<5,0.0625,0.3818615752,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
