station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-26,Metridia pacifica,Metridia pacifica,,,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-27,Metridia pacifica,Metridia pacifica,C6,male,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-28,Metridia,Metridia sp.,,,224,42.4,49.09,,1,<5,0.0625,5.283018868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-29,Metridia,Metridia sp.,,,128,42.4,49.09,,1,<5,0.0625,3.018867925,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-30,Metridia,Metridia sp.,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-31,Neocalanus,Neocalanus sp.,,,336,42.4,49.09,,1,<5,0.0625,7.924528302,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-32,Neocalanus,Neocalanus sp.,,,96,42.4,49.09,,1,<5,0.0625,2.264150943,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-33,Neocalanus,Neocalanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-34,Oithona atlantica,Oithona atlantica,C6,female,336,42.4,49.09,,1,<5,0.0625,7.924528302,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-35,Oithona similis,Oithona similis,C6,female,1120,42.4,49.09,,1,<5,0.0625,26.41509434,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-36,Oithona,Oithona sp.,,,1120,42.4,49.09,,1,<5,0.0625,26.41509434,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-37,Paracalanus indicus,Paracalanus indicus,C6,female,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-38,Paracalanus parvus,Paracalanus parvus,C6,female,576,42.4,49.09,,1,<5,0.0625,13.58490566,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104685,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-39,Paracalanus,Paracalanus sp.,,,416,42.4,49.09,,1,<5,0.0625,9.811320755,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-40,Paracalanus,Paracalanus sp.,,,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-41,Paraeuchaeta,Paraeuchaeta sp.,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-42,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-43,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,male,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-44,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,144,42.4,49.09,,1,<5,0.0625,3.396226415,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-45,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-46,Pseudocalanus,Pseudocalanus sp.,C5,female,112,42.4,49.09,,1,<5,0.0625,2.641509434,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-47,Pseudocalanus,Pseudocalanus sp.,C5,male,208,42.4,49.09,,1,<5,0.0625,4.905660377,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-48,Pseudocalanus,Pseudocalanus sp.,,,96,42.4,49.09,,1,<5,0.0625,2.264150943,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-49,Pseudocalanus,Pseudocalanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-50,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-51,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-52,Racovitzanus,Racovitzanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104227,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-53,Scolecithricella minor,Scolecithricella minor,,,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-54,Scolecithricella minor,Scolecithricella minor,C6,female,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-55,Spionidae,Spionidae sp.,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:913,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-56,Eukrohnia hamata,Eukrohnia hamata,,,1,42.4,49.09,,1,>10,1,0.023584906,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-57,Parasagitta elegans,Parasagitta elegans,,,15,42.4,49.09,,1,>10,1,0.353773585,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-58,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,8,42.4,49.09,,1,>10,1,0.188679245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,2,41.9,49.09,,1,10-May,1,0.047732697,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-2,Chaetognatha,Chaetognath sp. (no heads),,,83,41.9,49.09,,1,10-May,1,1.980906921,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-3,Clione limacina,Clione limacina,,,4,41.9,49.09,,1,10-May,1,0.095465394,1,Formalin,,,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-4,Doliolidae,Doliolid sp.,,,3,41.9,49.09,,1,10-May,1,0.071599045,1,Formalin,,,urn:lsid:marinespecies.org:taxname:137215,Family
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-5,Euaugaptilus nodifrons,Euaugaptilus nodifrons,C6,female,1,41.9,49.09,"Could be different species, kept in vial",1,10-May,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104406,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,C5,female,10,41.9,49.09,,1,10-May,1,0.238663484,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-7,Eucalanus bungii,Eucalanus bungii,C6,female,34,41.9,49.09,,1,10-May,1,0.811455847,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-8,Eucalanus bungii,Eucalanus bungii,C6,male,4,41.9,49.09,,1,10-May,1,0.095465394,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-9,Eukrohnia hamata,Eukrohnia hamata,,,177,41.9,49.09,,1,10-May,1,4.224343675,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-10,Euphausia pacifica,Euphausia pacifica,,,1,41.9,49.09,,1,10-May,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-11,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,29,41.9,49.09,,1,10-May,1,0.692124105,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,3,41.9,49.09,,1,10-May,1,0.071599045,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,male,1,41.9,49.09,,1,10-May,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-14,Parasagitta elegans,Parasagitta elegans,,,223,41.9,49.09,,1,10-May,1,5.322195704,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-15,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,2,41.9,49.09,,1,10-May,1,0.047732697,1,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-16,Streetsia challengeri,Streetsia challengeri,,,1,41.9,49.09,,1,10-May,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:236592,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-17,Thysanoessa longipes,Thysanoessa longipes,,,1,41.9,49.09,,1,10-May,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237873,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-18,Tomopteris septentrionalis,Tomopteris septentrionalis,,,7,41.9,49.09,,1,10-May,1,0.167064439,1,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-19,Acartia longiremis,Acartia longiremis,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-20,Alacia minor,Alacia minor,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:172451,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-21,Atlanta,Atlanta sp.,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:137687,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-22,Calanus,Calanus sp.,,,96,41.9,49.09,,1,<5,0.0625,2.291169451,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-23,Calanus,Calanus sp.,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-24,Calanus,Calanus sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-25,Calocalanus styliremis,Calocalanus styliremis,C6,female,64,41.9,49.09,,1,<5,0.0625,1.527446301,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-26,Chaetognatha,Chaetognath,,,208,41.9,49.09,,1,<5,0.0625,4.964200477,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-27,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,80,41.9,49.09,,1,<5,0.0625,1.909307876,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-28,Clausocalanus,Clausocalanus sp.,,,128,41.9,49.09,,1,<5,0.0625,3.054892601,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-29,Clausocalanus,Clausocalanus sp.,,,96,41.9,49.09,,1,<5,0.0625,2.291169451,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-30,Clausocalanus,Clausocalanus sp.,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-31,Conchoecia spinirostris,Conchoecia spinirostris,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:183092,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-32,Copepoda,Copepod nauplius,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:1080,Class
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-33,Corycaeus anglicus,Corycaeus anglicus,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:149847,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-34,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,896,41.9,49.09,,1,<5,0.0625,21.38424821,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-35,Ctenocalanus vanus,Ctenocalanus vanus,,,512,41.9,49.09,,1,<5,0.0625,12.21957041,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-36,Ctenocalanus vanus,Ctenocalanus vanus,C6,male,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-37,Ctenocalanus vanus,Ctenocalanus vanus,C6,male,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-38,Discoconchoecia elegans,Disconchoecia elegans,,,64,41.9,49.09,,1,<5,0.0625,1.527446301,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-39,Eucalanus bungii,Eucalanus bungii,,,96,41.9,49.09,,1,<5,0.0625,2.291169451,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-40,Eucalanus bungii,Eucalanus bungii,C5,male,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-41,Eucalanus bungii,Eucalanus bungii,C5,female,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-42,Eucalanus,Eucalanus sp.,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-43,Euchirella,Euchirella sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-44,Euchirella,Euchirella sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-45,Euphausiidae,Euphausiidae,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-46,Euphausiidae,Euphausiidae,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
