flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
42.4,49.09,,1,<5,0.0625,C2,,Calanus sp.,1.132075472,48,Calanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-11,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Calocalanus styliremis,0.3773584906,16,Calocalanus styliremis,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-12,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C1,,Candacia sp.,0.3773584906,16,Candacia ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-13,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,juvenile,,Chaetognath sp.,1.886792453,80, ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-14,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Clausocalanus parapergens,0.7547169811,32,Clausocalanus parapergens,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-15,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Clausocalanus sp.,4.528301887,192,Clausocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-16,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C4,,Clausocalanus sp.,0.7547169811,32,Clausocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-17,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,,,Disconchoecia elegans,0.7547169811,32,Disconchoecia elegans,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-18,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C4,,Eucalanus bungii,0.3773584906,16,Eucalanus bungii,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-19,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,calyptopsis,,Euphausiid calyptopsis,0.3773584906,16, ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-20,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,egg,,Euphausiid egg,2.641509434,112, ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-21,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,<0.5mm,,Halocyprididae sp.,0.7547169811,32, ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-22,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C2,,Heterostylites sp.,0.3773584906,16,Heterostylites ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-23,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,,,Limacina helicina,7.924528302,336,Limacina helicina,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-24,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C4,,Metridia pacifica,3.396226415,144,Metridia pacifica,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-25,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Metridia pacifica,1.132075472,48,Metridia pacifica,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-26,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,M,Metridia pacifica,0.3773584906,16,Metridia pacifica,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-27,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C2,,Metridia sp.,5.283018868,224,Metridia ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-28,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C3,,Metridia sp.,3.018867925,128,Metridia ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-29,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C1,,Metridia sp.,0.3773584906,16,Metridia ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-30,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C1,,Neocalanus sp.,7.924528302,336,Neocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-31,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C2,,Neocalanus sp.,2.264150943,96,Neocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-32,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C3,,Neocalanus sp.,0.7547169811,32,Neocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-33,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Oithona atlantica,7.924528302,336,Oithona atlantica,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-34,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Oithona similis,26.41509434,1120,Oithona similis,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-35,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Oithona sp.,26.41509434,1120,Oithona ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-36,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Paracalanus indicus,1.509433962,64,Paracalanus indicus,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-37,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Paracalanus parvus,13.58490566,576,Paracalanus parvus,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-38,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Paracalanus sp.,9.811320755,416,Paracalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-39,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C4,,Paracalanus sp.,1.509433962,64,Paracalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-40,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C1,,Paraeuchaeta sp.,0.7547169811,32,Paraeuchaeta ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-41,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Pseudocalanus moultoni,1.132075472,48,Pseudocalanus moultoni,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-42,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,M,Pseudocalanus moultoni,0.3773584906,16,Pseudocalanus moultoni,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-43,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Pseudocalanus newmani,3.396226415,144,Pseudocalanus newmani,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-44,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,M,Pseudocalanus newmani,1.132075472,48,Pseudocalanus newmani,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-45,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,F,Pseudocalanus sp.,2.641509434,112,Pseudocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-46,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,M,Pseudocalanus sp.,4.905660377,208,Pseudocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-47,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C4,,Pseudocalanus sp.,2.264150943,96,Pseudocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-48,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C3,,Pseudocalanus sp.,0.7547169811,32,Pseudocalanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-49,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Racovitzanus antarcticus,0.3773584906,16,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-50,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Racovitzanus antarcticus,0.3773584906,16,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-51,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C3,,Racovitzanus sp.,0.7547169811,32,Racovitzanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-52,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C5,,Scolecithricella minor,1.509433962,64,Scolecithricella minor,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-53,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Scolecithricella minor,0.7547169811,32,Scolecithricella minor,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-54,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,larva,,Spionidae sp.,0.3773584906,16, ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-55,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,>10,1,,,Eukrohnia hamata,0.02358490566,1,Eukrohnia hamata,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-56,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,>10,1,,,Parasagitta elegans,0.3537735849,15,Parasagitta elegans,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-57,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,>10,1,,,Pseudosagitta scrippsae,0.1886792453,8,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-58,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Aglantha digitale,0.0477326969,2,Aglantha digitale,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-1,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Chaetognath sp. (no heads),1.980906921,83, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-2,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Clione limacina,0.09546539379,4,Clione limacina,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-3,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Doliolid sp.,0.07159904535,3, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-4,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,"Could be different species, kept in vial",1,5-10,1,C6,F,Euaugaptilus nodifrons,0.02386634845,1,Euaugaptilus nodifrons,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-5,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,C5,F,Eucalanus bungii,0.2386634845,10,Eucalanus bungii,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-6,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,C6,F,Eucalanus bungii,0.8114558473,34,Eucalanus bungii,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-7,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,C6,M,Eucalanus bungii,0.09546539379,4,Eucalanus bungii,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-8,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Eukrohnia hamata,4.224343675,177,Eukrohnia hamata,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-9,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Euphausia pacifica,0.02386634845,1,Euphausia pacifica,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-10,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Oikopleura labradoriensis,0.692124105,29,Oikopleura labradoriensis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-11,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,C6,F,Paraeuchaeta elongata,0.07159904535,3,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-12,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,C5,M,Paraeuchaeta elongata,0.02386634845,1,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-13,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Parasagitta elegans,5.322195704,223,Parasagitta elegans,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-14,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Pseudosagitta scrippsae,0.0477326969,2,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-15,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Streetsia challengeri,0.02386634845,1,Streetsia challengeri,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-16,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Thysanoessa longipes,0.02386634845,1,Thysanoessa longipes,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-17,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,5-10,1,,,Tomopteris septentrionalis,0.1670644391,7,Tomopteris septentrionalis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-18,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Acartia longiremis,1.145584726,48,Acartia longiremis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-19,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,,,Alacia minor,0.7637231504,32,Alacia minor,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-20,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,,,Atlanta sp.,0.7637231504,32,Atlanta ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-21,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C1,,Calanus sp.,2.291169451,96,Calanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-22,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C2,,Calanus sp.,0.7637231504,32,Calanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-23,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Calanus sp.,0.3818615752,16,Calanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-24,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Calocalanus styliremis,1.527446301,64,Calocalanus styliremis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-25,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,juvenile,,Chaetognath sp.,4.964200477,208, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-26,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Clausocalanus parapergens,1.909307876,80,Clausocalanus parapergens,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-27,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Clausocalanus sp.,3.054892601,128,Clausocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-28,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Clausocalanus sp.,2.291169451,96,Clausocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-29,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Clausocalanus sp.,0.7637231504,32,Clausocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-30,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,,,Conchoecia spinirostris,0.7637231504,32,Conchoecia spinirostris,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-31,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,nauplius,,Copepod nauplius,0.3818615752,16, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-32,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Corycaeus anglicus,0.7637231504,32,Corycaeus anglicus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-33,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Ctenocalanus vanus,21.38424821,896,Ctenocalanus vanus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-34,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Ctenocalanus vanus,12.21957041,512,Ctenocalanus vanus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-35,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,M,Ctenocalanus vanus,0.3818615752,16,Ctenocalanus vanus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-36,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,M,Ctenocalanus vanus,0.7637231504,32,Ctenocalanus vanus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-37,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,,,Disconchoecia elegans,1.527446301,64,Disconchoecia elegans,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-38,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Eucalanus bungii,2.291169451,96,Eucalanus bungii,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-39,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,M,Eucalanus bungii,0.3818615752,16,Eucalanus bungii,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-40,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,F,Eucalanus bungii,1.145584726,48,Eucalanus bungii,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-41,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Eucalanus sp.,0.7637231504,32,Eucalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-42,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C1,,Euchirella sp.,0.3818615752,16,Euchirella ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-43,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C2,,Euchirella sp.,0.3818615752,16,Euchirella ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-44,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,calyptopsis,,Euphausiid calyptopsis,0.3818615752,16, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-45,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,egg,,Euphausiid egg,0.7637231504,32, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-46,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,nauplius,,Euphausiid nauplius,1.145584726,48, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-47,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,,,Fritillaria borealis,6.491646778,272,Fritillaria borealis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-48,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Gaetanus intermedius,0.7637231504,32,Gaetanus intermedius,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-49,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Gaetanus sp.,0.3818615752,16,Gaetanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-50,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Heterostylites longicornis,0.3818615752,16,Heterostylites longicornis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-51,NA,formalin,NA,NA,NA,NA,NA,NA
