station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-22,,,Boreoteuthis borealis,species,juvenile,,Aleksey Somov,2022-03-04,0.002,kilograms,Total,1,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-23,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-04,0.225,kilograms,Total,15,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-24,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-04,0.397,kilograms,Total,2,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-25,,,Chiroteuthis calyx,species,adult,,Aleksey Somov,2022-03-04,0.065,kilograms,Total,2,Total,,Chiroteuthis calyx,urn:lsid:marinespecies.org:taxname:341796
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-26,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-04,3.186,kilograms,Total,8,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-27,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-04,2.416,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-28,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-04,1.933,kilograms,Total,3,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-29,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-04,1.895,kilograms,Total,4,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-30,,,Salpa aspera,species,adult,,Aleksey Somov,2022-03-04,60,kilograms,Total,9982,Weight estimate,,Salpa aspera,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-5-Trawl,,IYS2022-TINRO-3-5-Trawl-31,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-05,0.18,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-5-Trawl,,IYS2022-TINRO-3-5-Trawl-32,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-05,6.14,kilograms,Total,6,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-5-Trawl,,IYS2022-TINRO-3-5-Trawl-33,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-05,0.002,kilograms,Total,1,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-5-Trawl,,IYS2022-TINRO-3-5-Trawl-34,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-05,1.427,kilograms,Total,3,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-5-Trawl,,IYS2022-TINRO-3-5-Trawl-35,,,Salpa maxima,species,adult,,Aleksey Somov,2022-03-05,4.14,kilograms,Total,,,,Salpa maxima,urn:lsid:marinespecies.org:taxname:137273
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-36,,,Salpa aspera,species,adult,,Aleksey Somov,2022-03-05,28,kilograms,Total,2692,Weight estimate,,Salpa aspera,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-37,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-05,6.02,kilograms,Total,3,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-38,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-05,0.454,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-39,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-05,0.004,kilograms,Total,2,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-40,,,Stenobrachius leucopsarus,species,adult,,Aleksey Somov,2022-03-05,0.017,kilograms,Total,5,Total,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-41,,,Diaphus theta,species,adult,,Aleksey Somov,2022-03-05,0.005,kilograms,Total,3,Total,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-42,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-05,0.097,kilograms,Total,9,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-7-Trawl,,IYS2022-TINRO-3-7-Trawl-43,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-05,0.779,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-8-Trawl,,IYS2022-TINRO-3-8-Trawl-44,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-06,0.903,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-8-Trawl,,IYS2022-TINRO-3-8-Trawl-45,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-06,0.03,kilograms,Total,2,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-8-Trawl,,IYS2022-TINRO-3-8-Trawl-46,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-06,0.308,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-8-Trawl,,IYS2022-TINRO-3-8-Trawl-47,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-06,0.411,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-48,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-06,0.349,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-49,,,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-06,0.272,kilograms,Total,2,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-50,,,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-06,2.275,kilograms,Total,2,Total,,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-51,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-06,1.508,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-52,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-06,4.14,kilograms,Total,14,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-53,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-06,0.002,kilograms,Total,1,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-54,,,Gonatus kamtschaticus,species,adult,,Aleksey Somov,2022-03-06,0.076,kilograms,Total,1,Total,,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-55,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-06,0.158,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-56,,,Okutania anonycha,species,adult,,Aleksey Somov,2022-03-06,4.244,kilograms,Total,997,Weight estimate,,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-9-Trawl,,IYS2022-TINRO-3-9-Trawl-57,,,Salpa aspera,species,adult,,Aleksey Somov,2022-03-06,7.795,kilograms,Total,1772,Weight estimate,,Salpa aspera,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-58,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-07,21.636,kilograms,Total,40,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-59,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-07,1.257,kilograms,Total,6,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-60,,,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-07,0.245,kilograms,Total,1,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-61,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-07,0.844,kilograms,Total,2,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-62,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07,5.243,kilograms,Total,3,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-63,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-07,5.85,kilograms,Total,23,Weight estimate,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-64,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-07,0.973,kilograms,Total,7,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-65,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-07,0.177,kilograms,Total,3,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-66,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-07,0.177,kilograms,Total,9,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-67,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-07,0.226,kilograms,Total,108,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-10-Trawl,,IYS2022-TINRO-3-10-Trawl-68,,,Stenobrachius leucopsarus,species,adult,,Aleksey Somov,2022-03-07,0.011,kilograms,Total,7,Total,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-TINRO-3-11-Trawl,,IYS2022-TINRO-3-11-Trawl-69,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-07,0.209,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-11-Trawl,,IYS2022-TINRO-3-11-Trawl-70,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07,0.457,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-71,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-08,0.194,kilograms,Total,128,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-72,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-08,6.22,kilograms,Total,36,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-73,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-08,12.98,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-74,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-08,1.545,kilograms,Total,6,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-75,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-08,0.196,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-76,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-08,0.481,kilograms,Total,13,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-77,,,Gonatidae,family,juvenile,,Aleksey Somov,2022-03-08,0.017,kilograms,Total,6,Total,,Gonatidae sp.,urn:lsid:marinespecies.org:taxname:11743
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-78,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08,5.844,kilograms,Total,8,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-79,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08,0.816,kilograms,Total,4,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-12-Trawl,,IYS2022-TINRO-3-12-Trawl-80,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,11.211,kilograms,Total,10,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-81,,,Aurelia aurita,species,adult,,Aleksey Somov,2022-03-08,0.58,kilograms,Total,1,Total,,Aurelia aurita,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-82,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-08,1.3,kilograms,Total,8,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-83,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-08,8.69,kilograms,Total,25,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-84,,,Gasterosteus aculeatus,species,adult,,Aleksey Somov,2022-03-08,1.37,kilograms,Total,280,Weight estimate,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-85,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,12.842,kilograms,Total,16,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-86,,,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-08,0.534,kilograms,Total,4,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-87,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08,103.999,kilograms,Weight estimate,581,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-88,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08,36.569,kilograms,Total,68,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-89,,,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-08,1.64,kilograms,Total,9,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-90,,,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-08,0.795,kilograms,Total,3,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-91,,,Okutania anonycha,species,adult,,Aleksey Somov,2022-03-09,1.691,kilograms,Total,297,Weight estimate,,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-92,,,Zaprora silenus,species,adult,,Aleksey Somov,2022-03-09,0.092,kilograms,Total,1,Total,,Zaprora silenus,urn:lsid:marinespecies.org:taxname:254353
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-93,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-09,15.41,kilograms,Total,78,Weight estimate,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-94,,,Gonatus kamtschaticus,species,adult,,Aleksey Somov,2022-03-09,0.068,kilograms,Total,1,Total,,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-95,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-09,1.049,kilograms,Total,53,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-96,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-09,31.92,kilograms,Total,48,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-97,,,Aurelia aurita,species,adult,,Aleksey Somov,2022-03-09,0.136,kilograms,Total,1,Total,,Aurelia aurita,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-98,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09,0.936,kilograms,Total,6,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-99,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-09,0.892,kilograms,Total,2,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-14-Trawl,,IYS2022-TINRO-3-14-Trawl-100,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09,2.442,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-101,,,Aurelia aurita,species,adult,,Aleksey Somov,2022-03-09,0.632,kilograms,Total,3,Total,,Aurelia aurita,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-102,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-09,2.744,kilograms,Total,7,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-103,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-09,38.5,kilograms,Total,131,Weight estimate,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
