station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,NA,Diaphus theta,species,adult,NA,Aleksey Somov,2022-03-04,0.009,Kilograms,Total,5,Total,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22,NA,Boreoteuthis borealis,species,juvenile,NA,Aleksey Somov,2022-03-04,0.002,Kilograms,Total,1,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-04,0.225,Kilograms,Total,15,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-04,0.397,Kilograms,Total,2,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-25,NA,Chiroteuthis calyx,species,adult,NA,Aleksey Somov,2022-03-04,0.065,Kilograms,Total,2,Total,NA,Chiroteuthis calyx,NA,NA,urn:lsid:marinespecies.org:taxname:341796
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-04,3.186,Kilograms,Total,8,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-27,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-04,2.416,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-04,1.933,Kilograms,Total,3,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-04,1.895,Kilograms,Total,4,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-30,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-04,60,Kilograms,Total,9982,Weight estimate,NA,Salpa aspera,NA,NA,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-31,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-05,0.18,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-05,6.14,Kilograms,Total,6,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-05,0.002,Kilograms,Total,1,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-05,1.427,Kilograms,Total,3,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-35,NA,Salpa maxima,species,adult,NA,Aleksey Somov,2022-03-05,4.14,Kilograms,Total,NA,NA,NA,Salpa maxima,NA,NA,urn:lsid:marinespecies.org:taxname:137273
IYS2022-TINRO-3-6-Trawl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trawl was successful, but no species were caught.",NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-36,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-05,28,Kilograms,Total,2692,Weight estimate,NA,Salpa aspera,NA,NA,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-05,6.02,Kilograms,Total,3,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-38,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-05,0.454,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-39,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-05,0.004,Kilograms,Total,2,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,NA,Stenobrachius leucopsarus,species,adult,NA,Aleksey Somov,2022-03-05,0.017,Kilograms,Total,5,Total,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,NA,Diaphus theta,species,adult,NA,Aleksey Somov,2022-03-05,0.005,Kilograms,Total,3,Total,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-05,0.097,Kilograms,Total,9,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-05,0.779,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-44,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-06,0.903,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-06,0.03,Kilograms,Total,2,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-06,0.308,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-06,0.411,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-06,0.349,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,NA,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-06,0.272,Kilograms,Total,2,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,NA,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-06,2.275,Kilograms,Total,2,Total,NA,Oncorhynchus tschawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-51,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-06,1.508,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-06,4.14,Kilograms,Total,14,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-53,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-06,0.002,Kilograms,Total,1,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-54,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-06,0.076,Kilograms,Total,1,Total,NA,Gonatus kamtschaticus,NA,NA,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-55,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-06,0.158,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-06,4.244,Kilograms,Total,997,Weight estimate,NA,Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-57,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-06,7.795,Kilograms,Total,1772,Weight estimate,NA,Salpa aspera,NA,NA,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-07,21.636,Kilograms,Total,40,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-07,1.2570000000000001,Kilograms,Total,6,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60,NA,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-07,0.245,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-07,0.844,Kilograms,Total,2,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07,5.243,Kilograms,Total,3,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-07,5.85,Kilograms,Total,23,Weight estimate,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-07,0.973,Kilograms,Total,7,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-07,0.177,Kilograms,Total,3,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-07,0.177,Kilograms,Total,9,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-07,0.226,Kilograms,Total,108,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68,NA,Stenobrachius leucopsarus,species,adult,NA,Aleksey Somov,2022-03-07,0.011,Kilograms,Total,7,Total,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-69,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-07,0.209,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-70,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07,0.457,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-08,0.194,Kilograms,Total,128,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-08,6.22,Kilograms,Total,36,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-73,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-08,12.98,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-08,1.545,Kilograms,Total,6,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-75,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-08,0.196,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-08,0.481,Kilograms,Total,13,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77,NA,Gonatidae,family,juvenile,NA,Aleksey Somov,2022-03-08,0.017,Kilograms,Total,6,Total,NA,Gonatidae sp.,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08,5.844,Kilograms,Total,8,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08,0.816,Kilograms,Total,4,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,11.211,Kilograms,Total,10,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-81,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-08,0.58,Kilograms,Total,1,Total,NA,Aurelia aurita,NA,NA,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-08,1.3,Kilograms,Total,8,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-08,8.69,Kilograms,Total,25,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-08,1.37,Kilograms,Total,280,Weight estimate,NA,Gasterosteus aculeatus,NA,NA,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,12.842,Kilograms,Total,16,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86,NA,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-08,0.534,Kilograms,Total,4,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08,103.999,Kilograms,Weight estimate,581,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08,36.569,Kilograms,Total,68,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89,NA,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-08,1.64,Kilograms,Total,9,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-08,0.795,Kilograms,Total,3,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-168,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,0.781,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-09,1.691,Kilograms,Total,297,Weight estimate,NA,Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-92,NA,Zaprora silenus,species,adult,NA,Aleksey Somov,2022-03-09,0.092,Kilograms,Total,1,Total,NA,Zaprora silenus,NA,NA,urn:lsid:marinespecies.org:taxname:254353
