station_event_ID,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-07,1.2570000000000001,Kilograms,Total,6,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-07,0.245,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-07,0.844,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07,5.243,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-07,5.85,Kilograms,Total,23,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-07,0.973,Kilograms,Total,7,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-07,0.177,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-07,0.177,Kilograms,Total,9,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-07,0.226,Kilograms,Total,108,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68,NA,Stenobrachius leucopsarus,species,adult,NA,Aleksey Somov,2022-03-07,0.011,Kilograms,Total,7,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-69,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-07,0.209,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-70,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07,0.457,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-08,0.194,Kilograms,Total,128,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-08,6.22,Kilograms,Total,36,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-73,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-08,12.98,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-08,1.545,Kilograms,Total,6,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-75,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-08,0.196,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-08,0.481,Kilograms,Total,13,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77,NA,Gonatidae sp.,family,Juvenile,NA,Aleksey Somov,2022-03-08,0.017,Kilograms,Total,6,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08,5.844,Kilograms,Total,8,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08,0.816,Kilograms,Total,4,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,11.211,Kilograms,Total,10,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-81,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-08,0.58,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-08,1.3,Kilograms,Total,8,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-08,8.69,Kilograms,Total,25,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-08,1.37,Kilograms,Total,280,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,12.842,Kilograms,Total,16,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-08,0.534,Kilograms,Total,4,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08,103.999,Kilograms,Weight estimate,581,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08,36.569,Kilograms,Total,68,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-08,1.64,Kilograms,Total,9,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-08,0.795,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-09,1.691,Kilograms,Total,297,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-92,NA,Zaprora silenus,species,adult,NA,Aleksey Somov,2022-03-09,0.092,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-09,15.41,Kilograms,Total,78,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-94,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-09,0.068,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-09,1.049,Kilograms,Total,53,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09,31.92,Kilograms,Total,48,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09,0.136,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09,0.9359999999999999,Kilograms,Total,6,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-99,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-09,0.892,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-100,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09,2.442,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09,0.632,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-09,2.744,Kilograms,Total,7,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09,38.5,Kilograms,Total,131,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-104,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-09,5.62,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-09,0.626,Kilograms,Total,89,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-09,22.402,Kilograms,Total,21,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-107,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09,0.313,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09,18.474,Kilograms,Total,11,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-109,NA,Oncorhynchus tschawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-09,1.494,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-10,0.885,Kilograms,Total,21,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-111,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-10,2.462,Kilograms,Total,20,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-112,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-10,0.009,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-113,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-10,0.04,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-114,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-10,0.075,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-115,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-10,0.22,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-10,41.5,Kilograms,Total,216,Weight estimate,NA,NA,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-117,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-10,17.2,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA
