station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-13,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,346,1,1,Fork length,324,Standard length,Millimeters,455,424,Grams,Wet weight,NA,1,NA,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-14,NA,Oncorhynchus kisutch,species,Coho Salmon,Female,immature,365,1,1,Fork length,344,Standard length,Millimeters,560,519,Grams,Wet weight,NA,2,NA,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-15,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,335,1,1,Fork length,313,Standard length,Millimeters,380,349,Grams,Wet weight,NA,1,NA,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-16,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,343,1,1,Fork length,320,Standard length,Millimeters,452,408,Grams,Wet weight,NA,2,NA,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,IYS2022-TINRO-3-2-Trawl-10-17,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Male,juvenile,256,1,1,Fork length,243,Standard length,Millimeters,129,117,Grams,Wet weight,NA,1,NA,-,-,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15,IYS2022-TINRO-3-3-Trawl-15-18,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Female,juvenile,250,1,1,Fork length,239,Standard length,Millimeters,122,109,Grams,Wet weight,NA,2,1,-,-,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16,IYS2022-TINRO-3-3-Trawl-16-19,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,219,1,1,Fork length,207,Standard length,Millimeters,98,82,Grams,Wet weight,NA,2,NA,W1VL,–,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17,IYS2022-TINRO-3-3-Trawl-17-20,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,342,1,1,Fork length,326,Standard length,Millimeters,323,288,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,IYS2022-TINRO-3-3-Trawl-18-21,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,438,1,1,Fork length,414,Standard length,Millimeters,867,818,Grams,Wet weight,NA,1,2,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,IYS2022-TINRO-3-3-Trawl-18-22,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,402,1,1,Fork length,381,Standard length,Millimeters,663,608,Grams,Wet weight,NA,1,8,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19,IYS2022-TINRO-3-3-Trawl-19-23,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,348,1,1,Fork length,323,Standard length,Millimeters,365,343,Grams,Wet weight,NA,2,NA,SL-3-V-R,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,IYS2022-TINRO-3-4-Trawl-28-24,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,405,1,1,Fork length,382,Standard length,Millimeters,694,649,Grams,Wet weight,NA,1,NA,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,IYS2022-TINRO-3-4-Trawl-28-25,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,386,1,1,Fork length,365,Standard length,Millimeters,645,584,Grams,Wet weight,NA,2,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,IYS2022-TINRO-3-4-Trawl-28-26,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,392,1,1,Fork length,370,Standard length,Millimeters,594,550,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-27,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,350,1,1,Fork length,328,Standard length,Millimeters,422,384,Grams,Wet weight,NA,3,0.5,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-28,NA,Oncorhynchus kisutch,species,Coho Salmon,Female,immature,366,1,1,Fork length,340,Standard length,Millimeters,547,500,Grams,Wet weight,NA,1,8,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-29,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,349,1,1,Fork length,327,Standard length,Millimeters,464,433,Grams,Wet weight,NA,1,0.5,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-30,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,359,1,1,Fork length,337,Standard length,Millimeters,462,414,Grams,Wet weight,NA,1,0.5,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,IYS2022-TINRO-3-5-Trawl-34-31,NA,Oncorhynchus kisutch,species,Coho Salmon,Female,immature,359,1,1,Fork length,336,Standard length,Millimeters,478,417,Grams,Wet weight,NA,2,6,SL-3-V-R,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43,IYS2022-TINRO-3-7-Trawl-43-32,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,410,1,1,Fork length,382,Standard length,Millimeters,779,710,Grams,Wet weight,NA,2,NA,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46,IYS2022-TINRO-3-8-Trawl-46-33,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,327,1,1,Fork length,309,Standard length,Millimeters,308,271,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47,IYS2022-TINRO-3-8-Trawl-47-34,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,345,1,1,Fork length,326,Standard length,Millimeters,411,380,Grams,Wet weight,NA,1,NA,-,-,NA,NA,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48,IYS2022-TINRO-3-9-Trawl-48-35,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,342,1,1,Fork length,324,Standard length,Millimeters,349,311,Grams,Wet weight,NA,2,3,–,–,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,IYS2022-TINRO-3-9-Trawl-49-36,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Female,juvenile,257,1,1,Fork length,238,Standard length,Millimeters,155,124,Grams,Wet weight,NA,2,NA,-,-,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,IYS2022-TINRO-3-9-Trawl-49-37,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Male,juvenile,239,1,1,Fork length,222,Standard length,Millimeters,117,NA,Grams,Wet weight,NA,2,NA,-,-,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,IYS2022-TINRO-3-9-Trawl-50-38,NA,Oncorhynchus tshawytscha,species,Chinook Salmon,Male,immature,473,1,1,Fork length,445,Standard length,Millimeters,1344,1242,Grams,Wet weight,NA,2,NA,-,-,NA,NA,NA,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,IYS2022-TINRO-3-9-Trawl-50-39,NA,Oncorhynchus tshawytscha,species,Chinook Salmon,Female,immature,445,1,1,Fork length,421,Standard length,Millimeters,931,867,Grams,Wet weight,NA,1,2,SL3VR,-,NA,NA,NA,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-40,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,411,1,1,Fork length,384,Standard length,Millimeters,781,728,Grams,Wet weight,NA,1,NA,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-41,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,380,1,1,Fork length,359,Standard length,Millimeters,556,515,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-42,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,389,1,1,Fork length,369,Standard length,Millimeters,596,561,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-43,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,379,1,1,Fork length,359,Standard length,Millimeters,568,526,Grams,Wet weight,NA,1,NA,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-44,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,405,1,1,Fork length,384,Standard length,Millimeters,711,650,Grams,Wet weight,NA,1,8,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-45,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,345,1,1,Fork length,326,Standard length,Millimeters,364,NA,Grams,Wet weight,NA,1,1,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-46,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,345,1,1,Fork length,330,Standard length,Millimeters,470,430,Grams,Wet weight,NA,1,5,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-47,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,324,1,1,Fork length,306,Standard length,Millimeters,354,328,Grams,Wet weight,NA,1,1,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-48,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,289,1,1,Fork length,275,Standard length,Millimeters,256,234,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-49,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,415,1,1,Fork length,393,Standard length,Millimeters,790,742,Grams,Wet weight,NA,1,NA,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-50,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,376,1,1,Fork length,357,Standard length,Millimeters,493,453,Grams,Wet weight,NA,1,3,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-51,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,321,1,1,Fork length,305,Standard length,Millimeters,323,304,Grams,Wet weight,NA,1,1,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-52,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,321,1,1,Fork length,308,Standard length,Millimeters,337,311,Grams,Wet weight,NA,1,1,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-53,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,373,1,1,Fork length,355,Standard length,Millimeters,546,508,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-54,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,343,1,1,Fork length,325,Standard length,Millimeters,409,375,Grams,Wet weight,NA,1,4,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-55,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,384,1,1,Fork length,364,Standard length,Millimeters,579,542,Grams,Wet weight,NA,1,5,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-56,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,343,1,1,Fork length,321,Standard length,Millimeters,425,396,Grams,Wet weight,NA,1,2,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-57,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,440,1,1,Fork length,415,Standard length,Millimeters,853,797,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-58,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,385,1,1,Fork length,365,Standard length,Millimeters,596,547,Grams,Wet weight,NA,1,5,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-59,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,380,1,1,Fork length,359,Standard length,Millimeters,623,587,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-60,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,389,1,1,Fork length,368,Standard length,Millimeters,681,629,Grams,Wet weight,NA,1,6,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-61,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,258,1,1,Fork length,245,Standard length,Millimeters,166,153,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-62,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,juvenile,247,1,1,Fork length,235,Standard length,Millimeters,152,141,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-63,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,311,1,1,Fork length,296,Standard length,Millimeters,304,284,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-64,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,388,1,1,Fork length,367,Standard length,Millimeters,628,573,Grams,Wet weight,NA,1,NA,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-65,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,348,1,1,Fork length,328,Standard length,Millimeters,412,400,Grams,Wet weight,NA,2,2,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-66,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,392,1,1,Fork length,370,Standard length,Millimeters,634,582,Grams,Wet weight,NA,1,5,–,1,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-67,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,309,1,1,Fork length,289,Standard length,Millimeters,313,291,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-68,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,juvenile,266,1,1,Fork length,252,Standard length,Millimeters,212,199,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-69,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,364,1,1,Fork length,344,Standard length,Millimeters,511,475,Grams,Wet weight,NA,1,NA,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-70,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,334,1,1,Fork length,319,Standard length,Millimeters,381,356,Grams,Wet weight,NA,1,2,–,–,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
