Cruise_name,Vessel_Name_Abbr,Zone,Station,Event_Type,Station_Event_ID,Year,Month,Day,Time_Start,Time_End,Sampling_Duration_Minutes,Day_Night,Time_Zone_Code,Minimum_Sampling_Depth_Meters,Maximum_Sampling_Depth_Meters,Tow_speed_kilometers_per_hour,Latitude_Start_DecDeg,Longitude_Start_DecDeg,Latitude_End_DecDeg,Longitude_End_DecDeg,Bottom_Depth_Meters,Tow_distance_nautical_miles,Wind_Direction_Degrees,Wind_Speed_kilometers_per_hour,Wave_height_Meters,Swell_height_Meters,Weather_description,Comments
IYS2022,TINRO,3,1,Bongo,IYS2022-TINRO-3-1-Bongo,2022,3,2,2:58:00,3:13:00,15,Day,Z,0,250,NA,48.6283,-172.365,48.6283,-172.365,5269,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,3,Bongo,IYS2022-TINRO-3-3-Bongo,2022,3,2,0:31:00,0:46:00,15,Day,Z,0,250,NA,47.8853,-169.4717,47.8853,-169.4717,4700,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Bongo,IYS2022-TINRO-3-4-Bongo,2022,3,4,5:12:00,5:27:00,15,Day,Z,0,250,NA,47.1218,-170.2465,47.1218,-170.2465,4700,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Bongo,IYS2022-TINRO-3-5-Bongo,2022,3,4,15:38:00,15:53:00,15,Night,Z,0,250,NA,46.286,-169.4083,46.286,-169.4083,5500,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Bongo,IYS2022-TINRO-3-6-Bongo,2022,3,5,0:41:00,0:56:00,15,Day,Z,0,250,NA,45.4917,-168.5283,45.4917,-168.5283,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Bongo,IYS2022-TINRO-3-7-Bongo,2022,3,5,8:45:00,9:00:00,15,Night,Z,0,250,NA,45.3843,-167.1688,45.3843,-167.1688,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Bongo,IYS2022-TINRO-3-8-Bongo,2022,3,5,17:39:00,17:54:00,15,Day,Z,0,250,NA,46.3983,-167.2067,46.3983,-167.2067,5500,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Bongo,IYS2022-TINRO-3-9-Bongo,2022,3,6,3:30:00,3:45:00,15,Day,Z,0,250,NA,47.5033,-167.2575,47.5033,-167.2575,5500,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Bongo,IYS2022-TINRO-3-10-Bongo,2022,3,6,12:15:00,12:30:00,15,Night,Z,0,250,NA,48.5393,-167.2583,48.5393,-167.2583,5200,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Bongo,IYS2022-TINRO-3-11-Bongo,2022,3,7,22:34:00,22:49:00,15,Day,Z,0,250,NA,49.0483,-169.03,49.0483,-169.03,5200,NA,55,46.8,2,NA,NA,NA
IYS2022,TINRO,3,12,Bongo,IYS2022-TINRO-3-12-Bongo,2022,3,7,11:15:00,11:30:00,15,Night,Z,0,250,NA,49.535,-167.3166,49.535,-167.3166,5300,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Bongo,IYS2022-TINRO-3-13-Bongo,2022,3,8,2:05:00,2:20:00,15,Day,Z,0,250,NA,50.0767,-165.1367,50.0767,-165.1367,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Bongo,IYS2022-TINRO-3-14-Bongo,2022,3,8,15:13:00,15:28:00,15,Night,Z,0,250,NA,50.5583,-163.0283,50.5583,-163.0283,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Bongo,IYS2022-TINRO-3-15-Bongo,2022,3,9,2:50:00,3:05:00,15,Day,Z,0,250,NA,50.8883,-160.9483,50.8883,-160.9483,4500,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Bongo,IYS2022-TINRO-3-16-Bongo,2022,3,9,17:52:00,18:07:00,15,Day,Z,0,250,NA,51.2967,-158.3767,51.2967,-158.3767,4800,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Bongo,IYS2022-TINRO-3-17-Bongo,2022,3,9,7:40:00,7:55:00,15,Night,Z,0,250,NA,51.8758,-156.0355,51.8758,-156.0355,4000,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Bongo,IYS2022-TINRO-3-18-Bongo,2022,3,10,1:59:00,2:14:00,15,Day,Z,0,250,NA,50.87,-156.1033,50.87,-156.1033,4500,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Bongo,IYS2022-TINRO-3-19-Bongo,2022,3,10,17:42:00,17:57:00,15,Day,Z,0,250,NA,49.8833,-156.0066,49.8833,-156.0066,4400,NA,248,46.8,3,NA,NA,NA
IYS2022,TINRO,3,20,Bongo,IYS2022-TINRO-3-20-Bongo,2022,3,11,5:04:00,5:19:00,15,Night,Z,0,250,NA,48.8195,-155.6565,48.8195,-155.6565,4000,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Bongo,IYS2022-TINRO-3-21-Bongo,2022,3,13,23:15:00,23:30:00,15,Day,Z,0,250,NA,50.4316,-158.3833,50.4316,-158.3833,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Bongo,IYS2022-TINRO-3-22-Bongo,2022,3,14,1:05:00,1:20:00,15,Day,Z,0,250,NA,49.5433,-158.5183,49.5433,-158.5183,4500,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Bongo,IYS2022-TINRO-3-23-Bongo,2022,3,14,10:00:00,10:15:00,15,Night,Z,0,250,NA,48.4776,-158.3645,48.4776,-158.3645,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Bongo,IYS2022-TINRO-3-24-Bongo,2022,3,14,19:35:00,19:50:00,15,Day,Z,0,250,NA,47.4916,-158.34,47.4916,-158.34,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Bongo,IYS2022-TINRO-3-25-Bongo,2022,3,16,4:20:00,4:35:00,15,Day,Z,0,250,NA,46.9253,-160.9333,46.9253,-160.9333,4000,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Bongo,IYS2022-TINRO-3-26-Bongo,2022,3,16,16:05:00,16:20:00,15,Night,Z,0,250,NA,47.8816,-160.895,47.8816,-160.895,4800,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Bongo,IYS2022-TINRO-3-27-Bongo,2022,3,17,2:20:00,2:35:00,15,Day,Z,0,250,NA,48.8916,-160.8733,48.8916,-160.8733,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Bongo,IYS2022-TINRO-3-28-Bongo,2022,3,17,15:24:00,15:39:00,15,Night,Z,0,250,NA,49.8983,-160.9983,49.8983,-160.9983,4600,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Bongo,IYS2022-TINRO-3-29-Bongo,2022,3,18,13:32:00,13:47:00,15,Night,Z,0,250,NA,49.6416,-163.0233,49.6416,-163.0233,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Bongo,IYS2022-TINRO-3-30-Bongo,2022,3,18,22:10:00,22:25:00,15,Day,Z,0,250,NA,48.6316,-163.0233,48.6316,-163.0233,5000,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Bongo,IYS2022-TINRO-3-31-Bongo,2022,3,19,11:09:00,11:24:00,15,Night,Z,0,250,NA,48.1433,-165.0983,48.1433,-165.0983,4300,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Bongo,IYS2022-TINRO-3-32-Bongo,2022,3,20,2:05:00,2:20:00,15,Day,Z,0,250,NA,49.1576,-165.1433,49.1576,-165.1433,5100,NA,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,Juday,IYS2022-TINRO-3-1-Juday200,2022,3,2,3:13:00,3:23:00,10,Day,Z,0,200,NA,48.6283,-172.365,48.6283,-172.365,5269,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,Juday,IYS2022-TINRO-3-2-Juday200,NA,NA,NA,NA,NA,NA,NA,Z,0,200,NA,NA,NA,NA,NA,NA,NA,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,Juday,IYS2022-TINRO-3-3-Juday200,2022,3,2,0:46:00,0:56:00,10,Day,Z,0,200,NA,47.8853,-169.4717,47.8853,-169.4717,4700,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Juday,IYS2022-TINRO-3-4-Juday200,2022,3,4,5:27:00,5:37:00,10,Day,Z,0,200,NA,47.1218,-170.2465,47.1218,-170.2465,4700,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Juday,IYS2022-TINRO-3-5-Juday200,2022,3,4,15:53:00,16:03:00,10,Night,Z,0,200,NA,46.286,-169.4083,46.286,-169.4083,5500,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Juday,IYS2022-TINRO-3-6-Juday200,2022,3,5,0:56:00,1:06:00,10,Day,Z,0,200,NA,45.4917,-168.5283,45.4917,-168.5283,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Juday,IYS2022-TINRO-3-7-Juday200,2022,3,5,9:00:00,9:10:00,10,Night,Z,0,200,NA,45.3843,-167.1688,45.3843,-167.1688,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Juday,IYS2022-TINRO-3-8-Juday200,2022,3,5,17:54:00,18:04:00,10,Day,Z,0,200,NA,46.3983,-167.2067,46.3983,-167.2067,5500,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Juday,IYS2022-TINRO-3-9-Juday200,2022,3,6,3:45:00,3:55:00,10,Day,Z,0,200,NA,47.5033,-167.2575,47.5033,-167.2575,5500,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Juday,IYS2022-TINRO-3-10-Juday200,2022,3,6,12:30:00,12:40:00,10,Night,Z,0,200,NA,48.5393,-167.2583,48.5393,-167.2583,5200,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Juday,IYS2022-TINRO-3-11-Juday200,2022,3,7,22:49:00,22:59:00,10,Day,Z,0,200,NA,49.0483,-169.03,49.0483,-169.03,5200,NA,55,46.8,2,NA,NA,NA
IYS2022,TINRO,3,12,Juday,IYS2022-TINRO-3-12-Juday200,2022,3,7,11:30:00,11:40:00,10,Night,Z,0,200,NA,49.535,-167.3166,49.535,-167.3166,5300,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Juday,IYS2022-TINRO-3-13-Juday200,2022,3,8,2:20:00,2:30:00,10,Day,Z,0,200,NA,50.0767,-165.1367,50.0767,-165.1367,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Juday,IYS2022-TINRO-3-14-Juday200,2022,3,8,15:28:00,15:38:00,10,Night,Z,0,200,NA,50.5583,-163.0283,50.5583,-163.0283,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Juday,IYS2022-TINRO-3-15-Juday200,2022,3,9,3:05:00,3:15:00,10,Day,Z,0,200,NA,50.8883,-160.9483,50.8883,-160.9483,4500,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Juday,IYS2022-TINRO-3-16-Juday200,2022,3,9,18:07:00,18:17:00,10,Day,Z,0,200,NA,51.2967,-158.3767,51.2967,-158.3767,4800,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Juday,IYS2022-TINRO-3-17-Juday200,2022,3,9,7:55:00,8:05:00,10,Night,Z,0,200,NA,51.8758,-156.0355,51.8758,-156.0355,4000,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Juday,IYS2022-TINRO-3-18-Juday200,2022,3,10,2:14:00,2:24:00,10,Day,Z,0,200,NA,50.87,-156.1033,50.87,-156.1033,4500,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Juday,IYS2022-TINRO-3-19-Juday200,2022,3,10,17:57:00,18:07:00,10,Day,Z,0,200,NA,49.8833,-156.0066,49.8833,-156.0066,4400,NA,248,46.8,3,NA,NA,NA
IYS2022,TINRO,3,20,Juday,IYS2022-TINRO-3-20-Juday200,2022,3,11,5:19:00,5:29:00,10,Night,Z,0,200,NA,48.8195,-155.6565,48.8195,-155.6565,4000,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Juday,IYS2022-TINRO-3-21-Juday200,2022,3,13,23:30:00,23:40:00,10,Day,Z,0,200,NA,50.4316,-158.3833,50.4316,-158.3833,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Juday,IYS2022-TINRO-3-22-Juday200,2022,3,14,1:20:00,1:30:00,10,Day,Z,0,200,NA,49.5433,-158.5183,49.5433,-158.5183,4500,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Juday,IYS2022-TINRO-3-23-Juday200,2022,3,14,10:15:00,10:25:00,10,Night,Z,0,200,NA,48.4776,-158.3645,48.4776,-158.3645,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Juday,IYS2022-TINRO-3-24-Juday200,2022,3,14,19:50:00,20:00:00,10,Day,Z,0,200,NA,47.4916,-158.34,47.4916,-158.34,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Juday,IYS2022-TINRO-3-25-Juday200,2022,3,16,4:35:00,4:45:00,10,Day,Z,0,200,NA,46.9253,-160.9333,46.9253,-160.9333,4000,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Juday,IYS2022-TINRO-3-26-Juday200,2022,3,16,16:20:00,16:30:00,10,Night,Z,0,200,NA,47.8816,-160.895,47.8816,-160.895,4800,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Juday,IYS2022-TINRO-3-27-Juday200,2022,3,17,2:35:00,2:45:00,10,Day,Z,0,200,NA,48.8916,-160.8733,48.8916,-160.8733,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Juday,IYS2022-TINRO-3-28-Juday200,2022,3,17,15:39:00,15:49:00,10,Night,Z,0,200,NA,49.8983,-160.9983,49.8983,-160.9983,4600,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Juday,IYS2022-TINRO-3-29-Juday200,2022,3,18,13:47:00,13:57:00,10,Night,Z,0,200,NA,49.6416,-163.0233,49.6416,-163.0233,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Juday,IYS2022-TINRO-3-30-Juday200,2022,3,18,22:25:00,22:35:00,10,Day,Z,0,200,NA,48.6316,-163.0233,48.6316,-163.0233,5000,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Juday,IYS2022-TINRO-3-31-Juday200,2022,3,19,11:24:00,11:34:00,10,Night,Z,0,200,NA,48.1433,-165.0983,48.1433,-165.0983,4300,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Juday,IYS2022-TINRO-3-32-Juday200,2022,3,20,2:20:00,2:30:00,10,Day,Z,0,200,NA,49.1576,-165.1433,49.1576,-165.1433,5100,NA,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,Juday,IYS2022-TINRO-3-1-Juday50,2022,3,2,3:23:00,3:28:00,5,Day,Z,0,50,NA,48.6283,-172.365,48.6283,-172.365,5269,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,Juday,IYS2022-TINRO-3-2-Juday50,NA,NA,NA,NA,NA,NA,NA,Z,0,50,NA,0,0,0,0,0,NA,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,Juday,IYS2022-TINRO-3-3-Juday50,2022,3,2,0:56:00,1:01:00,5,Day,Z,0,50,NA,47.8853,-169.4717,47.8853,-169.4717,4700,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Juday,IYS2022-TINRO-3-4-Juday50,2022,3,4,5:37:00,5:42:00,5,Day,Z,0,50,NA,47.1218,-170.2465,47.1218,-170.2465,4700,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Juday,IYS2022-TINRO-3-5-Juday50,2022,3,4,16:03:00,16:08:00,5,Night,Z,0,50,NA,46.286,-169.4083,46.286,-169.4083,5500,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Juday,IYS2022-TINRO-3-6-Juday50,2022,3,5,1:06:00,1:11:00,5,Day,Z,0,50,NA,45.4917,-168.5283,45.4917,-168.5283,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Juday,IYS2022-TINRO-3-7-Juday50,2022,3,5,9:10:00,9:15:00,5,Night,Z,0,50,NA,45.3843,-167.1688,45.3843,-167.1688,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Juday,IYS2022-TINRO-3-8-Juday50,2022,3,5,18:04:00,18:09:00,5,Day,Z,0,50,NA,46.3983,-167.2067,46.3983,-167.2067,5500,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Juday,IYS2022-TINRO-3-9-Juday50,2022,3,6,3:55:00,4:00:00,5,Day,Z,0,50,NA,47.5033,-167.2575,47.5033,-167.2575,5500,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Juday,IYS2022-TINRO-3-10-Juday50,2022,3,6,12:40:00,12:45:00,5,Night,Z,0,50,NA,48.5393,-167.2583,48.5393,-167.2583,5200,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Juday,IYS2022-TINRO-3-11-Juday50,2022,3,7,22:59:00,23:04:00,5,Day,Z,0,50,NA,49.0483,-169.03,49.0483,-169.03,5200,NA,55,46.8,2,NA,NA,NA
IYS2022,TINRO,3,12,Juday,IYS2022-TINRO-3-12-Juday50,2022,3,7,11:40:00,11:45:00,5,Night,Z,0,50,NA,49.535,-167.3166,49.535,-167.3166,5300,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Juday,IYS2022-TINRO-3-13-Juday50,2022,3,8,2:30:00,2:35:00,5,Day,Z,0,50,NA,50.0767,-165.1367,50.0767,-165.1367,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Juday,IYS2022-TINRO-3-14-Juday50,2022,3,8,15:38:00,15:43:00,5,Night,Z,0,50,NA,50.5583,-163.0283,50.5583,-163.0283,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Juday,IYS2022-TINRO-3-15-Juday50,2022,3,9,3:15:00,3:20:00,5,Day,Z,0,50,NA,50.8883,-160.9483,50.8883,-160.9483,4500,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Juday,IYS2022-TINRO-3-16-Juday50,2022,3,9,18:17:00,18:22:00,5,Day,Z,0,50,NA,51.2967,-158.3767,51.2967,-158.3767,4800,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Juday,IYS2022-TINRO-3-17-Juday50,2022,3,9,8:05:00,8:10:00,5,Night,Z,0,50,NA,51.8758,-156.0355,51.8758,-156.0355,4000,NA,180,54,2,NA,NA,NA
